url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/SL0BQNS3FG41FMFH/825342__FORM%201%20-%20FINAL%20-%20KKS.pdf,O10,2024-11-13,Koh Kah Sek,20000.0,20600.0,1.03,buy,90000,0.00018,110000,0.00022
https://links.sgx.com/1.0.0/corporate-announcements/DSUE5N42HBW089YU/825277__eFORM3V2_Lee%20Chiu%20Hui.pdf,WKS,2024-11-14,"Lee, Chiu-Hui",,,,buy,23573660,0.0608,24240327,0.055
https://links.sgx.com/1.0.0/corporate-announcements/RTOO6ESAU5J7KLQL/825271__eFORM1V2_Johnny.pdf,WKS,2024-11-14,"Jan, Cheng-Han",666667.0,100000.05,0.15,buy,23573660,0.0608,24240327,0.055
https://links.sgx.com/1.0.0/corporate-announcements/4ES6L4T5MSOH1ABE/825261__eFORM1_ChengWK_141124_Final.pdf,W05,2024-11-14,Cheng Wai Keung,,,,buy,469015459,0.6147,469081859,0.6148
https://links.sgx.com/1.0.0/corporate-announcements/OZIPREVQVVT2HELA/825050__eFORM1_ChengWK_131124_Final.pdf,W05,2024-11-13,Cheng Wai Keung,,,,buy,468957859,0.6147,469015459,0.6147
https://links.sgx.com/1.0.0/corporate-announcements/5R5DYBQF9YUSLTHW/824949__eFORM3V2_LEH_12112024.pdf,U09,2024-11-11,Lim Eng Hock,183246925.0,45811731.25,0.25,sell,183246925,0.2017,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/GYFWVGFHOFPA5672/824941__eFORM1V2_Francis.pdf,VI2,2024-11-11,Francis Tjia,,,,sell,310020522,0.5258,309757821,0.5254
https://links.sgx.com/1.0.0/corporate-announcements/GYFWVGFHOFPA5672/824941__eFORM1V2_Francis.pdf,VI2,2024-11-11,Francis Tjia,,,,sell,309757821,0.5254,309494852,0.5249
https://links.sgx.com/1.0.0/corporate-announcements/0PR1DI789VRSSFMW/824939__eFORM3V2_Substantial%20shareholders.pdf,VI2,2024-11-11,Octo Holdings Limited,,,,sell,309757821,0.5254,309494852,0.5249
https://links.sgx.com/1.0.0/corporate-announcements/Y07SEWR4AMCD3QWY/824914__eFORM%201_Tan%20Cheng%20Gay.pdf,S44,2024-11-08,Tan Cheng Gay,216200.0,151298.38,0.6998,buy,17601450,0.1483,17817650,0.1501
https://links.sgx.com/1.0.0/corporate-announcements/YT54DV12MPSLMXOD/824895__Form%203-GACML-11%20Nov%202024.pdf,BSL,2024-11-07,Global Alpha Capital Management Ltd,175800.0,155383.0,0.8839,sell,167339250,0.09006,167163450,0.08996
https://links.sgx.com/1.0.0/corporate-announcements/R8KUPXCTL3ZM31LN/859611__20250922Form1_GSC.pdf,E28,2025-09-22,Dato' Seri Gooi Soon Chai,,,,sell,101470091,0.2376,101450091,0.2376
https://links.sgx.com/1.0.0/corporate-announcements/ADNXX594YQYON6XD/825384__eFORM3V2_HYE_final.pdf,1MZ,2024-10-18,Hung Yung Enterprise Sdn Bhd,21226356.0,,,transfer,148064231,0.37747,126837875,0.32335
https://links.sgx.com/1.0.0/corporate-announcements/24XDCZDKISF9ZMEZ/825386__eFORM1V2_LSK_final.pdf,1MZ,2024-10-18,Leong Seng Keat,12859177.0,,,transfer,970331,0.00247,13829508,0.03526
https://links.sgx.com/1.0.0/corporate-announcements/4L7VHI5VT4HYT6NP/825388__eFORM3V2_PSW_final.pdf,1MZ,2024-10-18,Puan Sri Datin Wong Bak Hee,21226356.0,,,transfer,148064231,0.37747,126837875,0.32336
https://links.sgx.com/1.0.0/corporate-announcements/4DFV4LEBVXR98GIM/825390__eFORM3V2_SKT_final.pdf,1MZ,2024-10-18,S.K. Tiong Enterprise Sdn Bhd,21226356.0,,,transfer,148064231,0.37747,126837875,0.32335
https://links.sgx.com/1.0.0/corporate-announcements/B76WLU1F3EVGTWRB/824848__Form%206%20-%20CLINTMPL%202024-11-12_F.pdf,CY6U,2024-11-12,CapitaLand India Trust Management Pte. Ltd,1684270.0,1929500.8576,1.1456,buy,97327162,0.0725,99011432,0.0736
https://links.sgx.com/1.0.0/corporate-announcements/10MJBEICOF0NF6NR/824845__Zhang%20Jingwei%20-%20Form%203.pdf,1B0,2024-11-11,Zhang Jingwei,764706000.0,13000002.0,0.017,buy,126887500,0.0303,891593500,0.1364
https://links.sgx.com/1.0.0/corporate-announcements/Z40GK8AAN44KSEYD/824842__eFORM1_ChengWK_121124_Final.pdf,W05,2024-11-12,Cheng Wai Keung,,,,buy,468857859,0.6145,468957859,0.6147
https://links.sgx.com/1.0.0/corporate-announcements/A1FT35MOG2E2LB7L/824789__eFORM1V2_TKO.pdf,U09,2024-11-11,Tong Kooi Ong,183246925.0,45811731.25,0.25,buy,298247000,0.3284,481493925,0.5301
https://links.sgx.com/1.0.0/corporate-announcements/51CRH08MWWOD2703/824774__eFORM1_ChengWK_111124_Final.pdf,W05,2024-11-11,Cheng Wai Keung,,,,buy,468752859,0.6144,468857859,0.6145
https://links.sgx.com/1.0.0/corporate-announcements/N19TI6F3TR5TLSIC/824944__eFORM1V2%20Nov%2012%202024%20Final.pdf,L23,2024-11-11,Raymond Ng,1380000.0,35880.0,0.026,buy,445254782,0.2889,448498382,0.291
https://links.sgx.com/1.0.0/corporate-announcements/V7SDQNSJ6YRIQ4DV/824538__eFORM1_ChengWK_081124.pdf,W05,2024-11-08,Cheng Wai Keung,,,,buy,468667859,0.6143,468752859,0.6144
https://links.sgx.com/1.0.0/corporate-announcements/QULNCT4X2LFJJ34V/824594__eFORM1V2%20RN%20Nov%202024%20Final.pdf,L23,2024-11-07,Raymond Ng,1307400.0,30070.2,0.023,buy,442700782,0.2873,445254782,0.2889
https://links.sgx.com/1.0.0/corporate-announcements/FP3G56A4V15MANR3/824384__eFORM1CWK071124.pdf,W05,2024-11-07,Cheng Wai Keung,,,,buy,468552859,0.6141,468667859,0.6143
https://links.sgx.com/1.0.0/corporate-announcements/MNATYPEV8P1ON4O2/851551__ZHANG%20YE%20-%20Form%201_20250709.pdf,AAJ,2025-07-09,Zhang Ye,486500.0,7784.0,0.016,buy,472565489,0.5231,473051989,0.5237
https://links.sgx.com/1.0.0/corporate-announcements/V648YSWX5B8KCSKG/824347__First_REIT_Form_6_7_Nov_2024.pdf,AW9U,2024-11-07,First REIT Management Limited,2554838.0,666301.7504,0.2608,buy,210449876,0.1007,213004714,0.1018
https://links.sgx.com/1.0.0/corporate-announcements/V648YSWX5B8KCSKG/824347__First_REIT_Form_6_7_Nov_2024.pdf,AW9U,2024-11-07,First REIT Management Limited,1661895.0,460012.536,0.2768,buy,213004714,0.1018,214666609,0.1025
https://links.sgx.com/1.0.0/corporate-announcements/VW2UTNEN58VTNXYO/824283__FORM1_Haim-5Nov2024-final.pdf,42T,2024-11-05,Haim Brosh,563063.0,33784.0,0.06,buy,0,0.0,563063,0.0005
https://links.sgx.com/1.0.0/corporate-announcements/AG2BSVO25PXNGAHE/824220__Digital%20Core%20REIT%20Form%203%20FINAL_Updated.pdf,DCRU,2024-11-04,"Cohen & Steers Capital Management, Inc",722400.0,566743.72,0.6046,buy,103481546,0.0797,104203946,0.08027
https://links.sgx.com/1.0.0/corporate-announcements/2I4UC1AWQFU7UW0B/824139__Form%201_Mrs%20Wee_Final.pdf,S29,2024-10-30,Mrs Dawn Wee Wai Ying,2262600.0,497772.0,0.22,buy,93665873,0.39457,95928473,0.4041
https://links.sgx.com/1.0.0/corporate-announcements/9U2SBO8WI5X4MW9X/824111__Digital%20Core%20REIT%20Form%203_FINAL.pdf,DCRU,2024-11-01,"Cohen & Steers Capital Management, Inc",136500.0,109815.89,0.62,sell,103942546,0.0801,103806046,0.07997
https://links.sgx.com/1.0.0/corporate-announcements/VFAOPV35837PJOXE/824013__eFORM1V2_final.pdf,5DP,2024-11-01,Toh Gap Seng,100000.0,25040.0,0.2504,buy,28535755,0.0586,28635755,0.0588
https://links.sgx.com/1.0.0/corporate-announcements/0LUIBHUT929H1Q2O/823554__eFORM6V2%20-%20Change%20in%20interest%20of%20Manager%2020241030v1.pdf,P40U,2024-10-30,YTL Starhill Global REIT Management Limited,1498709.0,776631.0038,0.5182,buy,64497600,0.0282,65996309,0.0288
https://links.sgx.com/1.0.0/corporate-announcements/J48H6QMVU445F3OI/823482__Lau%20Leok%20Yee%20-%20Form%203.pdf,B69,2024-10-28,Lau Leok Yee,150989610.0,29744953.17,0.197,sell,150989610,0.3321,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/MYIKLPDSMSS2RPIU/823480__Lew%20Syn%20Pau%20-%20Form%201.pdf,B69,2024-10-28,Lew Syn Pau,45975239.0,9057122.083,0.197,sell,45975239,0.1011,0,0.0
https://links.sgx.com/1.0.0/corporate-announcements/IF0RXZWLFAHJMC3H/823294__F6-MRM.2024%201029%20F.pdf,J85,2024-10-29,M&C REIT Management Limited,1532982.0,1500789.378,0.979,buy,123852784,0.09867,125582512,0.09992
https://links.sgx.com/1.0.0/corporate-announcements/XEERWKLHXT1R10PB/823292__F6-MBTM.2024%201029%20F.pdf,J85,2024-10-29,M&C Business Trust Management Limited,196746.0,192614.334,0.979,buy,3758846,0.00299,3955592,0.00315
https://links.sgx.com/1.0.0/corporate-announcements/3D5MEAPBR1BQ51HL/823179__eFORM%201_Tan%20Cheng%20Gay.pdf,S44,2024-10-24,Tan Cheng Gay,1500.0,1050.0,0.7,buy,17599950,0.1483,17601450,0.1483
https://links.sgx.com/1.0.0/corporate-announcements/A1I66AU89X4YIVDK/823177__eFORM%201_Tan%20Cheng%20Gay.pdf,S44,2024-10-21,Tan Cheng Gay,13300.0,9310.0,0.7,buy,17586650,0.1482,17599950,0.1483
https://links.sgx.com/1.0.0/corporate-announcements/3N73KTNXWRDP58X7/823141__eFORM6V2_20241028.pdf,Q5T,2024-10-28,FEO Hospitality Asset Management Pte. Ltd,1691925.0,1093153.37,0.6461,buy,145846986,0.0725,147538911,0.0732
https://links.sgx.com/1.0.0/corporate-announcements/H374RAQYMTADL8AV/823060__eFORM3V2241025.pdf,BEZ,2024-10-23,Ginko-AGT Global Growth Fund,3093700.0,776425.889,0.251,sell,14211900,0.0713,11118200,0.0558
https://links.sgx.com/1.0.0/corporate-announcements/Y4O1E7KPBM6HR004/822908__FORM1_CW_2024.10.23_Final.pdf,585,2024-10-23,Ng Chee Wee,2000000.0,6000.0,0.003,buy,49472408,0.0289,51472408,0.03
https://links.sgx.com/1.0.0/corporate-announcements/Z36BW2TS1JTBRM2E/822900__Form1-LFM24Oct2024.pdf,S7OU,2024-10-23,"Lu, Fang-Ming",300000.0,23700.0,0.079,buy,21335250,0.01181,21635250,0.01197
https://links.sgx.com/1.0.0/corporate-announcements/55JCH30JHPLYXQ36/822748__eFORM%201_Tan%20Cheng%20Gay.pdf,S44,2024-10-21,Tan Cheng Gay,13300.0,9310.0,0.7,buy,17586650,0.1482,17599850,0.1483
https://links.sgx.com/1.0.0/corporate-announcements/UQI1P9TH36VM63US/822723__241023%20Form%201%20-%20Irawan%20-%20Final.pdf,42F,2024-10-22,Irawan Mulyadi,350000.0,12250.0,0.035,buy,23834397,0.0175,24184397,0.0177
https://links.sgx.com/1.0.0/corporate-announcements/Q1C97SYL6FSD3EOL/822707__Form%203%20-%20Estate%20of%20Lim%20Tze%20Jong.pdf,NO4,2024-10-21,Estate of Lim Tze Jong,24000000.0,1800000.0,0.075,buy,371075060,0.3041,383075060,0.3106
https://links.sgx.com/1.0.0/corporate-announcements/M1DJ4EHRB2U31NLT/822498__eFORM1V2_WZ.pdf,BLR,2024-10-16,Wang Zhi,320000.0,28800.0,0.09,buy,44339418,0.4725,44659418,0.476
https://links.sgx.com/1.0.0/corporate-announcements/1ZWD5BF1T1N6MPAO/822393__Form%203%20-%20Estate%20of%20Lim%20Tze%20Jong.pdf,NO4,2024-10-16,Estate of Lim Tze Jong,3000000.0,1950000.0,0.65,sell,372975060,0.3114,369975060,0.3089
https://links.sgx.com/1.0.0/corporate-announcements/OU4AUQJ560WQ5VEF/822309__Form1_Chris.pdf,5TP,2024-10-16,Lim Kuoh Yang,2000000.0,360000.0,0.18,buy,109931300,0.27125,111931300,0.27615
https://links.sgx.com/1.0.0/corporate-announcements/EQK6T11KBY0BSVHU/822307__Form1_Prof.pdf,5TP,2024-10-16,Lin Xiang Xiong,2000000.0,360000.0,0.18,buy,109911300,0.2712,111911300,0.2761
https://links.sgx.com/1.0.0/corporate-announcements/3CI3SS236M3Q2GUH/822304__Form%203%20-%20Estate%20of%20Lim%20Tze%20Jong.pdf,NO4,2024-10-15,Estate of Lim Tze Jong,29000000.0,2175000.0,0.075,buy,358475060,0.3038,372975060,0.3114
https://links.sgx.com/1.0.0/corporate-announcements/BZQTED72VLRY85QB/822245__Form%201_Kubota%20Yasuaki.pdf,KYB,2024-10-16,Kubota Yasuaki,47000.0,10340.0,0.22,buy,6761772,0.068,6808772,0.06
https://links.sgx.com/1.0.0/corporate-announcements/QTTRS4M2CZPQD3IP/822194__eFORM3V2_LiawHinHao_16Oct2024.pdf,J03,2024-10-15,Liaw Hin Hao,3000000.0,38865.72,0.013,sell,64419100,0.08917,61419100,0.08502
https://links.sgx.com/1.0.0/corporate-announcements/6ZL2TQV63NWW7VM0/822192__eFORM3V2_LiawHinHao_15Oct2024.pdf,J03,2024-10-14,Liaw Hin Hao,1880900.0,26241.81,0.014,sell,66300000,0.09178,64419100,0.08917
https://links.sgx.com/1.0.0/corporate-announcements/GQC4HXJWUXOW209G/822123__241015%20eFORM1V2%20-%20TJ.pdf,BCZ,2024-10-11,Thang Teck Jong,965000.0,144750.0,0.15,buy,57413557,0.6066,58378557,0.6168
https://links.sgx.com/1.0.0/corporate-announcements/9RGF7OS12WFMHAUU/822075__eFORM1V2%20-%20OFC%20-%202024%2010%2015%20-%20Final.pdf,NPL,2024-10-14,Ong Fung Chin,,,,buy,106294270,0.818,106350770,0.818
https://links.sgx.com/1.0.0/corporate-announcements/ZAI84D2LHAZUE4U9/822072__eFORM1V2%20-%20CST%20-%202024%2010%2014%20-%20Final.pdf,NPL,2024-10-14,Cheng Shoong Tat,56500.0,7514.5,0.133,buy,106294270,0.818,106350770,0.818
https://links.sgx.com/1.0.0/corporate-announcements/16G15511TR2TUPO3/821979__Form%203%20-%20Teng%20Jun%20Jie.pdf,V2Y,2024-10-13,Teng Jun Jie,14243243.0,284000.0,0.0199,sell,32318162,0.0721,18074919,0.0403
https://links.sgx.com/1.0.0/corporate-announcements/PCFTNPEAU3858BNP/821977__Form%203%20-%20Muhammad%20Asyraf%20Bin%20Azman.pdf,V2Y,2024-10-11,Muhammad Asyraf Bin Azman,16162162.0,323000.0,0.02,sell,37162162,0.0829,21000000,0.0468
https://links.sgx.com/1.0.0/corporate-announcements/NT69O1LZOITN799S/821802__20241009%20Form%201%20Ooi%20Shu%20Geok.pdf,LMS,2024-10-09,Ooi Shu Geok,25000.0,9000.0,0.36,buy,87835359,0.8371,87860359,0.8374
https://links.sgx.com/1.0.0/corporate-announcements/NT69O1LZOITN799S/821802__20241009%20Form%201%20Ooi%20Shu%20Geok.pdf,LMS,2024-10-09,Ooi Shu Geok,32000.0,11652.0,0.3641,buy,87860359,0.8374,87892359,0.8377
https://links.sgx.com/1.0.0/corporate-announcements/NT69O1LZOITN799S/821802__20241009%20Form%201%20Ooi%20Shu%20Geok.pdf,LMS,2024-10-09,Ooi Shu Geok,13000.0,4688.5,0.3607,buy,87892359,0.8377,87905359,0.8378
https://links.sgx.com/1.0.0/corporate-announcements/NT69O1LZOITN799S/821802__20241009%20Form%201%20Ooi%20Shu%20Geok.pdf,LMS,2024-10-10,Ooi Shu Geok,50000.0,18540.0,0.3708,buy,87905359,0.8378,87955359,0.8383
https://links.sgx.com/1.0.0/corporate-announcements/M72Z8PFZUJX3G8O4/821800__20241009%20Form%201%20Chong%20Moi%20Me.pdf,LMS,2024-10-09,Chong Moi Me,25000.0,9000.0,0.36,buy,87835359,0.8371,87860359,0.8374
https://links.sgx.com/1.0.0/corporate-announcements/M72Z8PFZUJX3G8O4/821800__20241009%20Form%201%20Chong%20Moi%20Me.pdf,LMS,2024-10-09,Chong Moi Me,32000.0,11652.0,0.3641,buy,87860359,0.8374,87892359,0.8377
https://links.sgx.com/1.0.0/corporate-announcements/M72Z8PFZUJX3G8O4/821800__20241009%20Form%201%20Chong%20Moi%20Me.pdf,LMS,2024-10-09,Chong Moi Me,13000.0,4688.5,0.3607,buy,87892359,0.8377,87905359,0.8378
https://links.sgx.com/1.0.0/corporate-announcements/M72Z8PFZUJX3G8O4/821800__20241009%20Form%201%20Chong%20Moi%20Me.pdf,LMS,2024-10-10,Chong Moi Me,50000.0,18540.0,0.3708,buy,87905359,0.8378,87955359,0.8383
https://links.sgx.com/1.0.0/corporate-announcements/XIA5HVG0P4VI7ZKF/821751__Digital%20Core%20REIT%20Form%203%20Final.pdf,DCRU,2024-10-09,"Cohen & Steers Capital Management, Inc",550000.0,430976.08,0.6039,buy,103536846,0.0796,104086846,0.08006
https://links.sgx.com/1.0.0/corporate-announcements/VAU7BZ4BQTIYGRQL/821729__Form%203%20MUFJ.pdf,NO4,2024-10-08,"Mitsubishi UFJ Financial Group, Inc",,,,buy,81643385,0.06985,82232785,0.07035
https://links.sgx.com/1.0.0/corporate-announcements/QAWLNCYOEQZBWNYS/821727__Form%203%20Morgan%20Stanley.pdf,NO4,2024-10-08,Morgan Stanley,589400.0,371896.45,0.631,buy,81643385,0.06985,82232785,0.07035
https://links.sgx.com/1.0.0/corporate-announcements/YEJ508R2LGRF4595/821558__20241008%20AEM%20holdings%20Ltd%20abrdn%20plc%20Form%203%20Final.pdf,AWX,2024-10-08,abrdn plc,622500.0,865337.25,1.3901,sell,22176100,0.07085,21553600,0.06886
https://links.sgx.com/1.0.0/corporate-announcements/5QIL2Z80HGRDR8YR/864470__eFORM3V2%20Dominic.pdf,40B,2025-10-17,"Zhao Ziqing, Dominic",7750000.0,211342.5,0.02727,buy,611500,0.0065,8361500,0.0819
https://links.sgx.com/1.0.0/corporate-announcements/VPYP15AFV07UP7NN/864425__20251021Form1_GSC.pdf,E28,2025-10-21,Dato' Seri Gooi Soon Chai,,,,sell,101440091,0.2375,101430091,0.2375
https://links.sgx.com/1.0.0/corporate-announcements/I3MBQ89OPEISNCNL/864264__20251017Form1_GSC.pdf,E28,2025-10-17,Dato' Seri Gooi Soon Chai,,,,sell,101450091,0.2376,101440091,0.2375
https://links.sgx.com/1.0.0/corporate-announcements/N0LTY976XQ3N4ZP4/864193__eFORM1V2%20-%20Terence.pdf,QZG,2025-10-15,Terence Tea Yeok Kian,100000.0,3600.0,0.036,buy,89472356,0.2787,89572356,0.279
https://links.sgx.com/1.0.0/corporate-announcements/MGJH8NMITJ76WOZL/864069__eFORM1V2%20-%20Terence.pdf,QZG,2025-10-14,Terence Tea Yeok Kian,501000.0,17635.2,0.0352,buy,88971356,0.2772,89472356,0.2787
https://links.sgx.com/1.0.0/corporate-announcements/C6JCPAB5VV6Q113S/864061__FORM%201_LKS.pdf,P52,2025-10-14,Ken Loh Kah Soon,1000000.0,1180000.0,1.18,sell,3122150,0.0045,2122150,0.003
https://links.sgx.com/1.0.0/corporate-announcements/H8UM98NQPM8XGBHR/863968__eFORM1V2%20-%20Terence.pdf,QZG,2025-10-13,Terence Tea Yeok Kian,200000.0,6900.0,0.0345,buy,88771356,0.2777,88971356,0.2772
https://links.sgx.com/1.0.0/corporate-announcements/B4T89TTV26DQJ8DF/863907__20251014Form1_GSC.pdf,E28,2025-10-14,Dato' Seri Gooi Soon Chai,,,,sell,101455091,0.2376,101450091,0.2376
https://links.sgx.com/1.0.0/corporate-announcements/OIN7HMELNIZHXG0B/863796__eFORM1V2_TKA.pdf,1F2,2025-10-08,Teo Kiang Ang,340000.0,136448.8,0.4013,sell,186919935,0.5886,186579935,0.5875
https://links.sgx.com/1.0.0/corporate-announcements/NQ3CUZXUOLHJ85CZ/863760__20251013Form1_GSC.pdf,E28,2025-10-13,Dato' Seri Gooi Soon Chai,,,,sell,101460091,0.2376,101455091,0.2376
https://links.sgx.com/1.0.0/corporate-announcements/DE8RV3ERCRMFME6J/863177__eFORM1_HJH.pdf,AWZ,2025-10-03,Han Juat Hoon,,,,sell,61560450,0.68328,61548450,0.68314
https://links.sgx.com/1.0.0/corporate-announcements/WQYYMMG0TXDU5Z76/863175__eFORM1_FSS.pdf,AWZ,2025-10-03,Foo Suan Sai,12000.0,42248.04,3.5207,sell,61560450,0.68328,61548450,0.68314
https://links.sgx.com/1.0.0/corporate-announcements/W1YQKQWC2QPM5DKZ/863031__Form%201_HJH.pdf,AWZ,2025-10-03,Han Juat Hoon,,,,buy,61560450,0.68328,61548450,0.68314
https://links.sgx.com/1.0.0/corporate-announcements/6MAG184YT7KQA5R7/863023__Form%201_FSS.pdf,AWZ,2025-10-03,Foo Suan Sai,12000.0,42248.04,3.5207,buy,61560450,0.68328,61548450,0.68314
https://links.sgx.com/1.0.0/corporate-announcements/EUHRT6MY8N7CENQF/860828__20251002%20-%20eFORM3V2-Bernard.pdf,CYW,2025-10-02,Bernard Christopher Emby,3691000.0,110508.0,0.0299,sell,24842977,0.1606,21151977,0.1368
https://links.sgx.com/1.0.0/corporate-announcements/27N0T0PIDQEBMFVS/860705__eFORM3V2%20-%20Thomas%20Clive%201%20Oct%202025%20-%20Final.pdf,42F,2025-10-01,Khoo Thomas Clive,3979900.0,121784.94,0.0306,buy,268510000,0.179,272489900,0.1817
https://links.sgx.com/1.0.0/corporate-announcements/RRAN1AY301POZNDN/860694__Lim%20Yong%20_%20Form%201%20011025.pdf,T41,2025-10-01,Lim Yong,65000.0,10400.0,0.16,buy,234400,0.00052,299400,0.00066
https://links.sgx.com/1.0.0/corporate-announcements/YKOSKRIQW1FGSQ7P/860308__ZHANG%20YE%20-%20Form%201_20250928_final.pdf,AAJ,2025-09-16,Zhang Ye,6000.0,120.0,0.02,buy,478747489,0.53,478753489,0.53
https://links.sgx.com/1.0.0/corporate-announcements/QIUZPBAE61EJSSH7/860259__eFORM1V2_Wong%20Fong%20Fui-26.09.2025.pdf,F9D,2025-09-26,Wong Fong Fui,8920443.0,12934640.22,1.45,buy,215577337,0.4385,224497780,0.4448
https://links.sgx.com/1.0.0/corporate-announcements/TATN5PLIUBCHWHZP/860257__ZHANG%20YE%20-%20Form%201_20250926_final.pdf,AAJ,2025-09-26,Zhang Ye,1000000.0,19000.0,0.019,buy,477747489,0.5289,478747489,0.53
https://links.sgx.com/1.0.0/corporate-announcements/VNMPCUOL2M7Q7X2R/860018__ZHANG%20YE%20-%20Form%201_20250925_final.pdf,AAJ,2025-09-25,Zhang Ye,520000.0,9900.0,0.019,buy,477227489,0.5283,477747489,0.5289
https://links.sgx.com/1.0.0/corporate-announcements/G3BSFIE140FCRHRI/860016__ZHANG%20YE%20-%20Form%201_20250924_final.pdf,AAJ,2025-09-24,Zhang Ye,10000.0,200.0,0.02,buy,477217489,0.5283,477227489,0.5283
https://links.sgx.com/1.0.0/corporate-announcements/NFKOMQG2IMKDE25U/859644__Khoo%20Thomas%20Clive%20-%20eForm3V2.pdf,42W,2025-09-22,Khoo Thomas Clive,7300000.0,230096.0,0.03152,buy,215524100,0.1356,222824100,0.1402
https://links.sgx.com/1.0.0/corporate-announcements/2RLB9KDKGRHE87UQ/859641__Form%203%20-%20Lek%20San.pdf,508,2025-09-19,Lek San Construction Pte Ltd,3250000.0,1950000.0,0.6,buy,482700,0.0081,3732700,0.0623
https://links.sgx.com/1.0.0/corporate-announcements/0U4N5ZI5CNZQ4BGW/859608__Form%201%20-%20Goh%20Yi%20Shun%20Joshua.pdf,5G1,2025-09-19,"Goh Yi Shun, Joshua",35000000.0,,,transfer,5161500,0.0204,40161500,0.1587
https://links.sgx.com/1.0.0/corporate-announcements/CD20DCW2LXPAMGZ5/859606__Form%201%20-%20Goh%20Kim%20San.pdf,5G1,2025-09-19,Goh Kim San,35000000.0,,,transfer,119413500,0.472,84413500,0.3337
https://links.sgx.com/1.0.0/corporate-announcements/D7IQ21KBEF4MCQRU/859594__20250919_AML_Form3_AHY_Final.pdf,505,2025-09-19,Ang Hao Yao,1500700.0,30014.0,0.02,buy,55499300,0.04913,57000000,0.05046
https://links.sgx.com/1.0.0/corporate-announcements/2I9UFRIEQ55A19GO/859437__ZHANG%20YE%20-%20Form%201_20250918_final.pdf,AAJ,2025-09-18,Zhang Ye,300000.0,6000.0,0.02,buy,476917489,0.528,477217489,0.5283
https://links.sgx.com/1.0.0/corporate-announcements/LN7WRA8UO64RC8SY/859385__eFORM1V2_DL%2020250918.pdf,L19,2025-09-17,David Lum Kok Seng,1022000.0,433451.16,0.4241,sell,216962648,0.5791,215940648,0.5764
https://links.sgx.com/1.0.0/corporate-announcements/0IPN1ITTO6CP53J4/859140__ZHANG%20YE%20-%20Form%201_20250915_Final.pdf,AAJ,2025-09-15,Zhang Ye,1000.0,20.0,0.02,buy,476916489,0.528,476917489,0.528
https://links.sgx.com/1.0.0/corporate-announcements/VUEFM2GJYIYANVA3/858983__ZHANG%20YE%20-%20Form%201_20250911_Final.pdf,AAJ,2025-09-11,Zhang Ye,1000.0,20.0,0.02,buy,476915489,0.5279,476916489,0.528
https://links.sgx.com/1.0.0/corporate-announcements/3TGGOCUZF91QESZY/858948__Form%201%20-%20Goh%20Yi%20Shun%20Joshua.pdf,5G1,2025-09-12,"Goh Yi Shun, Joshua",38000.0,3025.94,0.0796,buy,5123500,0.0203,5161500,0.0204
https://links.sgx.com/1.0.0/corporate-announcements/MU4D24NJYXDYF6MQ/858938__eFORM1V2_DL%20250912.pdf,L19,2025-09-11,David Lum Kok Seng,111100.0,48218.15,0.434,sell,217798948,0.5814,217687848,0.5811
https://links.sgx.com/1.0.0/corporate-announcements/MU4D24NJYXDYF6MQ/858938__eFORM1V2_DL%20250912.pdf,L19,2025-09-12,David Lum Kok Seng,725200.0,307883.28,0.4245,sell,217687848,0.5811,216962648,0.5791
https://links.sgx.com/1.0.0/corporate-announcements/ZJLQBM5CINQ27HRD/858913__Form%203%20-%20Dato%20Lee%20Tek%20Mook.pdf,QNS,2025-09-12,Dato' Lee Tek Mook,19740840.0,,,buy,33770000,0.0691,53510840,0.084
https://links.sgx.com/1.0.0/corporate-announcements/NFZXY228CT6JB6XO/858725__eFORM3V2%20-%20Thomas%20Khoo%20Clive%2010%20Sep%202025%20-%20Final.pdf,42F,2025-09-10,Khoo Thomas Clive,10237800.0,325500.6132,0.031794,buy,247968100,0.1653,258205900,0.1721
https://links.sgx.com/1.0.0/corporate-announcements/LXE65LZOIP5L474M/858717__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd.%202%20Sep%202025.pdf,43A,2025-09-02,Zts Holdings Pte. Ltd,100000.0,3800.0,0.038,buy,179196900,0.1726,179296900,0.1727
https://links.sgx.com/1.0.0/corporate-announcements/5MDP4TOIFLQ03PSH/858715__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd.%2022%20Aug%202025.pdf,43A,2025-08-22,Zts Holdings Pte. Ltd,155700.0,5770.24,0.0371,buy,179041200,0.1725,179196900,0.1726
https://links.sgx.com/1.0.0/corporate-announcements/0O4WESLORDBCPLB7/858713__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd.%2021%20Aug%202025.pdf,43A,2025-08-21,Zts Holdings Pte. Ltd,124000.0,4607.84,0.0372,buy,178917200,0.1723,179041200,0.1725
https://links.sgx.com/1.0.0/corporate-announcements/MKPVLEP6DP5M9NQ8/858595__Form%203%20-%20Chen%20Jiangnan.pdf,595,2025-09-08,Chen Jiangnan,685000.0,69185.0,0.101,buy,60953729,0.0791,61638729,0.08
