url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/YSDKZC33N9WMS9UI/876365__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-24,UnUsUal Management Pte. Ltd,,,,sell,648793441,0.6359,648743441,0.6359,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 648,793,441.0 to 648,743,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/YSDKZC33N9WMS9UI/876365__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-25,UnUsUal Management Pte. Ltd,,,,sell,648743441,0.6359,648543441,0.6357,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 648,743,441.0 to 648,543,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/LM2VNRVUB9HEMM2V/876309__eFORM6V2_26FEB2026.pdf,AU8U,2026-02-26,CapitaLand China Trust Management Limited,152545.0,103974.672,0.6816,,3744536,0.0021,3591991,0.002,Capitaland China Trust Management Limited None transaction of CapitaLand China Trust,"Capitaland China Trust Management Limited executed a transaction for 152,545.0 shares of CapitaLand China Trust. This decreases their holdings from 3,744,536.0 to 3,591,991.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/MTUVL77RE9P84SGR/876307__FORM_1_CKK.pdf,AU8U,2026-02-24,Chua Keng Kim,100000.0,71500.0,0.715,buy,800000,0.0005,900000,0.0005,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 800,000.0 to 900,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/MTUVL77RE9P84SGR/876307__FORM_1_CKK.pdf,AU8U,2026-02-24,Chua Keng Kim,100000.0,72000.0,0.72,buy,900000,0.0005,1000000,0.0006,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 900,000.0 to 1,000,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/C0L41L2E0YFOAZ3Q/876287__20260226%20-%20Form%206%20-%20Final.pdf,CY6U,2026-02-26,CapitaLand India Trust Management Pte. Ltd,86132.0,83797.8228,0.9729,,115244785,0.0846,115158653,0.0846,Capitaland India Trust Management Pte. Ltd None transaction of CapitaLand India Trust,"Capitaland India Trust Management Pte. Ltd executed a transaction for 86,132.0 shares of CapitaLand India Trust. This decreases their holdings from 115,244,785.0 to 115,158,653.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/CGDXK2FYSQ175926/876194__SFA%20Form1%20LSS%20Feb26.pdf,570,2026-02-25,Lee Sai Sing,300000.0,45000.0,0.15,buy,59792620,0.5733,60092620,0.5762,Lee Sai Sing buys shares of Abundante Ltd,"Lee Sai Sing bought 300,000.0 shares of Abundante Ltd. This increases their holdings from 59,792,620.0 to 60,092,620.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/JS9E8B9MK9CR4ILU/877154__20260302%20-%20Form%206.pdf,CY6U,2026-03-02,CLINTMPL's unitholding [->] the eligible employees of CLINTMPL Group,235373,,,transfer,115158653,0.0846,114923280,0.0844,Clintmpl'S Unitholding [->] The Eligible Employees Of Clintmpl Group Transfer transaction of CapitaLand India Trust,"Clintmpl'S Unitholding [->] The Eligible Employees Of Clintmpl Group executed a transaction for 235,373.0 shares of CapitaLand India Trust. This decreases their holdings from 115,158,653.0 to 114,923,280.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/WPRLEEVOGI2N18OV/877152__Form%201_VS_F.pdf,CY6U,2026-02-26,Vishnu Shahaney,18295,17799.2055,0.9729,,28661,2e-05,46956,3e-05,Vishnu Shahaney None transaction of CapitaLand India Trust,"Vishnu Shahaney executed a transaction for 18,295.0 shares of CapitaLand India Trust. This increases their holdings from 28,661.0 to 46,956.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/B9X7P0VX91HP2367/877150__Form%201_EK_F.pdf,CY6U,2026-02-26,Ernest Kan Yaw Kiong,18295,17799.2055,0.9729,,68068,5e-05,86363,6e-05,Ernest Kan Yaw Kiong None transaction of CapitaLand India Trust,"Ernest Kan Yaw Kiong executed a transaction for 18,295.0 shares of CapitaLand India Trust. This increases their holdings from 68,068.0 to 86,363.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/RV9CF8BSW0ELS58U/877147__Form%201_DO_F.pdf,CY6U,2026-02-26,Deborah Tan Yang Sock,25696,24999.6384,0.9729,,53163,4e-05,78859,6e-05,Deborah Tan Yang Sock None transaction of CapitaLand India Trust,"Deborah Tan Yang Sock executed a transaction for 25,696.0 shares of CapitaLand India Trust. This increases their holdings from 53,163.0 to 78,859.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/6NFJV2GFQWOW3RNH/877145__Form%201_JT_F.pdf,CY6U,2026-02-26,Tan Soon Neo Jessica,23846,23199.7734,0.9729,,74105,5e-05,97951,7e-05,Tan Soon Neo Jessica None transaction of CapitaLand India Trust,"Tan Soon Neo Jessica executed a transaction for 23,846.0 shares of CapitaLand India Trust. This increases their holdings from 74,105.0 to 97,951.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/48C8SFOR5KBE4DUB/877099__Form%201%20-%20Randy%20Sim%20-%202%20March%202026_final.pdf,I49,2026-03-02,Randy Sim Cheng Leong,300000,55089.0,0.1836,buy,6258000,0.01664,6558000,0.01744,Randy Sim Cheng Leong buys shares of IFS Capital Ltd,"Randy Sim Cheng Leong bought 300,000.0 shares of IFS Capital Ltd. This increases their holdings from 6,258,000.0 to 6,558,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/BEV37L3HU7FO04SS/877084__eFORM6V2_02MAR26.pdf,AU8U,2026-03-02,CapitaLand China Trust Management Limited's unitholding [->] its key management personnel and eligible employees,482805,,,transfer,3591991,0.002,3109186,0.0017,Capitaland China Trust Management Limited'S Unitholding [->] Its Key Management Personnel And Eligible Employees Transfer transaction of CapitaLand China Trust,"Capitaland China Trust Management Limited'S Unitholding [->] Its Key Management Personnel And Eligible Employees executed a transaction for 482,805.0 shares of CapitaLand China Trust. This decreases their holdings from 3,591,991.0 to 3,109,186.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/BRIQVAYRRQD19KX2/877080__eFORM1V2_CKK_27FEB26.pdf,AU8U,2026-02-27,Chua Keng Kim,100000,69000.0,0.69,buy,1127881,0.0006,1227881,0.0007,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 1,127,881.0 to 1,227,881.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/P45MVD5BZV7QUHOX/877078__eFORM1V2-David%20Loh-20260302.pdf,OU8,2026-02-27,Loh Kim Kang David,592000,921335.52,1.55631,buy,502925076,0.59816,503517076,0.59887,Loh Kim Kang David buys shares of Centurion Corp Ltd,"Loh Kim Kang David bought 592,000.0 shares of Centurion Corp Ltd. This increases their holdings from 502,925,076.0 to 503,517,076.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/KWOV6JFD2SO3HOCN/877272__vF%20-%20Hildrics%20VCC%20-%20eFORM3V2.pdf,1D1,2026-02-26,Hildrics Asia Growth Fund Vcc,355200.0,9945.6,0.028,buy,60824700,0.0596,61179900,0.06,Hildrics Asia Growth Fund Vcc buys shares of UnUsUaL Ltd,"Hildrics Asia Growth Fund Vcc bought 355,200.0 shares of UnUsUaL Ltd. This increases their holdings from 60,824,700.0 to 61,179,900.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/KWOV6JFD2SO3HOCN/877272__vF%20-%20Hildrics%20VCC%20-%20eFORM3V2.pdf,1D1,2026-02-27,Hildrics Asia Growth Fund Vcc,100.0,2.8,0.028,buy,61179900,0.06,61180000,0.06,Hildrics Asia Growth Fund Vcc buys shares of UnUsUaL Ltd,"Hildrics Asia Growth Fund Vcc bought 100.0 shares of UnUsUaL Ltd. This increases their holdings from 61,179,900.0 to 61,180,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/A9VHYWL4Q25MBXBK/877265__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-26,UnUsUal Management Pte. Ltd,,,,sell,648543441,0.6357,646243441,0.6334,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 648,543,441.0 to 646,243,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/A9VHYWL4Q25MBXBK/877265__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-02-27,UnUsUal Management Pte. Ltd,,,,sell,646243441,0.6334,644843441,0.632,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 646,243,441.0 to 644,843,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/A9VHYWL4Q25MBXBK/877265__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-03-02,UnUsUal Management Pte. Ltd,,,,sell,644843441,0.632,643043441,0.6303,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 644,843,441.0 to 643,043,441.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/ZB844GQTPMI5Y8AE/877261__FORM3_Body%20Power%20Sdn.%20Bhd._Final.pdf,1Y1,2026-03-02,Body Power Sdn. Bhd,6344100.0,8437653000000.0,1330000.0,,118568694,0.1065,124912794,0.1116,Body Power Sdn. Bhd None transaction of 9R Ltd,"Body Power Sdn. Bhd executed a transaction for 6,344,100.0 shares of 9R Ltd. This increases their holdings from 118,568,694.0 to 124,912,794.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/CXAP7I2VKP6O4I6D/877212__eFORM6V2_4Q2025.pdf,DHLU,2026-03-03,Daiwa House Asset Management Asia Pte. Ltd,405291.0,229759.4679,0.5669,others,67525718,0.0964,67931009,0.0969,Change in Daiwa House Asset Management Asia Pte. Ltd's position in Daiwa House Logistics Trust,"Daiwa House Asset Management Asia Pte. Ltd executed a transaction for 405,291.0 shares of Daiwa House Logistics Trust. This increases their holdings from 67,525,718.0 to 67,931,009.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/M7BRE30KL1O5ZTED/877190__eFORM1V2-David%20Loh-20260303.pdf,OU8,2026-03-02,Loh Kim Kang David,408000.0,623211.84,1.52748,buy,503517076,0.59887,503925076,0.59935,Loh Kim Kang David buys shares of Centurion Corp Ltd,"Loh Kim Kang David bought 408,000.0 shares of Centurion Corp Ltd. This increases their holdings from 503,517,076.0 to 503,925,076.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/FONRZRC2KT4WQK1X/877471__Form%203_Feng%20Li.pdf,40B,2026-03-02,Feng Li,12605000,920165.0,0.073,sell,12605000,0.1148,0,0.0,Feng Li sells shares of Healthbank Holdings Ltd,"Feng Li sold 12,605,000.0 shares of Healthbank Holdings Ltd. This decreases their holdings from 12,605,000.0 to 0.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/2OYT39KN6AUTR8A7/877467__Form%203%20-%20Saeed%20Investment%20Pte.%20Ltd..pdf,5UL,2026-03-03,Saeed Investment Pte. Ltd,130000000,13000000.0,0.1,buy,262918394,0.5022,392918394,0.7505,Saeed Investment Pte. Ltd buys shares of Atlantic Navigation Holdings (Singapore) Ltd,"Saeed Investment Pte. Ltd bought 130,000,000.0 shares of Atlantic Navigation Holdings (Singapore) Ltd. This increases their holdings from 262,918,394.0 to 392,918,394.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/BX031BTJ9QM7BKQZ/877465__Form%201%20-%20Bill.pdf,5UL,2026-03-03,Wong Siew Cheong,130000000,13000000.0,0.1,sell,199974000,0.382,69974000,0.1337,Wong Siew Cheong sells shares of Atlantic Navigation Holdings (Singapore) Ltd,"Wong Siew Cheong sold 130,000,000.0 shares of Atlantic Navigation Holdings (Singapore) Ltd. This decreases their holdings from 199,974,000.0 to 69,974,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/43XAGE95KW3RMK61/877436__AVTH%20-%20eFORM1V2-Alvin-04.03.26.pdf,1R6,2026-03-04,Lim Tai Meng Alvin,80000,13760.0,0.172,buy,120000,0.0007,200000,0.00117,Lim Tai Meng Alvin buys shares of Avi-Tech Holdings Ltd,"Lim Tai Meng Alvin bought 80,000.0 shares of Avi-Tech Holdings Ltd. This increases their holdings from 120,000.0 to 200,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/PYTNP6WJHIOC9V8V/877416__Hildrics%20VCC%20-%20eFORM3V2.pdf,1D1,2026-03-02,Hildrics Asia Growth Fund Vcc,1000000,27250.0,0.0272,buy,61180000,0.06,62180000,0.0609,Hildrics Asia Growth Fund Vcc buys shares of UnUsUaL Ltd,"Hildrics Asia Growth Fund Vcc bought 1,000,000.0 shares of UnUsUaL Ltd. This increases their holdings from 61,180,000.0 to 62,180,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/PYTNP6WJHIOC9V8V/877416__Hildrics%20VCC%20-%20eFORM3V2.pdf,1D1,2026-03-03,Hildrics Asia Growth Fund Vcc,2200000,56650.0,0.0257,buy,62180000,0.0609,64380000,0.0631,Hildrics Asia Growth Fund Vcc buys shares of UnUsUaL Ltd,"Hildrics Asia Growth Fund Vcc bought 2,200,000.0 shares of UnUsUaL Ltd. This increases their holdings from 62,180,000.0 to 64,380,000.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/PFD6WN0MKZNLUGDO/877407__eFORM1V2-Han%20Seng%20Juan-20260304.pdf,OU8,2026-03-04,Han Seng Juan,400000,577500.0,1.44375,buy,469404126,0.5583,469804126,0.55877,Han Seng Juan buys shares of Centurion Corp Ltd,"Han Seng Juan bought 400,000.0 shares of Centurion Corp Ltd. This increases their holdings from 469,404,126.0 to 469,804,126.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/B1YWJNW6S905T2D2/877405__eFORM1V2-David%20Loh-20260304.pdf,OU8,2026-03-03,Loh Kim Kang David,500000,750200.0,1.5004,buy,503925076,0.59935,504425076,0.59995,Loh Kim Kang David buys shares of Centurion Corp Ltd,"Loh Kim Kang David bought 500,000.0 shares of Centurion Corp Ltd. This increases their holdings from 503,925,076.0 to 504,425,076.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/FSHOUA4MQWICX417/877391__Form%201%20-%20Randy%20Sim%20-%204%20March%202026_final.pdf,I49,2026-03-04,Randy Sim Cheng Leong,200000,37000.0,0.185,buy,6808000,0.01811,7008000,0.01864,Randy Sim Cheng Leong buys shares of IFS Capital Ltd,"Randy Sim Cheng Leong bought 200,000.0 shares of IFS Capital Ltd. This increases their holdings from 6,808,000.0 to 7,008,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/0EJJ8ZCL55CZGBIF/877387__Form%201%20-%20Randy%20Sim%20-%203%20March%202026_final.pdf,I49,2026-03-03,Randy Sim Cheng Leong,250000,45850.0,0.1834,buy,6558000,0.01744,6808000,0.01811,Randy Sim Cheng Leong buys shares of IFS Capital Ltd,"Randy Sim Cheng Leong bought 250,000.0 shares of IFS Capital Ltd. This increases their holdings from 6,558,000.0 to 6,808,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/TC5ZZFARHTBIRPB7/877334__Form%201%20-%20TCL.pdf,F03,2026-03-04,Tan Cher Liang,85000,61940.0,0.7287,buy,0,0.0,85000,0.0002,Tan Cher Liang buys shares of Food Empire Holdings Ltd,"Tan Cher Liang bought 85,000.0 shares of Food Empire Holdings Ltd. This increases their holdings from 0.0 to 85,000.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/CJQR8P8TB6W3IBCP/877324__eFORM1V2_LSK.pdf,1MZ,2026-03-03,Leong Seng Keat,150000,220500.0,1.47,buy,15887458,0.0399,16037458,0.04028,Leong Seng Keat buys shares of Nam Cheong Ltd,"Leong Seng Keat bought 150,000.0 shares of Nam Cheong Ltd. This increases their holdings from 15,887,458.0 to 16,037,458.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/PZLNMIMIG9VJFHVS/877320__eFORM1V2_LSK.pdf,1MZ,2026-03-02,Leong Seng Keat,150000,208380.0,1.3892,buy,15737458,0.03953,15887458,0.0399,Leong Seng Keat buys shares of Nam Cheong Ltd,"Leong Seng Keat bought 150,000.0 shares of Nam Cheong Ltd. This increases their holdings from 15,737,458.0 to 15,887,458.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/2YHOP3YHRBDC2T7I/877317__Form%203_Rays%20Capital_4%20Mar%2026.pdf,PCT,2026-02-26,RAYS Capital Partners Limited,1218300,1754159.6,1.4398,sell,19926000,0.05137,18707700,0.04823,Rays Capital Partners Limited sells shares of PC Partner Group Ltd,"Rays Capital Partners Limited sold 1,218,300.0 shares of PC Partner Group Ltd. This decreases their holdings from 19,926,000.0 to 18,707,700.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/FTMHOXNJTUMKZJGZ/877609__HGS%20Form%201_Esmond%20Choo%20as%20at%202026.3.5.pdf,CHZ,2026-03-05,Esmond Choo Liong Gee,35338.0,22500.0,0.6367,,11780,1e-05,47118,5e-05,Esmond Choo Liong Gee None transaction of HRnetGroup Ltd,"Esmond Choo Liong Gee executed a transaction for 35,338.0 shares of HRnetGroup Ltd. This increases their holdings from 11,780.0 to 47,118.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/6W9JNKPI1BLICOC1/877607__HGS%20Form%201%20Albert%20Ellis%20as%20at%202026.3.5.pdf,CHZ,2026-03-05,Albert George Hector Ellis,35338.0,22500.0,0.6367,,181232,0.00018,216570,0.00022,Albert George Hector Ellis None transaction of HRnetGroup Ltd,"Albert George Hector Ellis executed a transaction for 35,338.0 shares of HRnetGroup Ltd. This increases their holdings from 181,232.0 to 216,570.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/HCRKDOBFWF2W11ZL/877605__HGS%20Form%201%20Pong%20Chen%20Yih%20as%20at%202026.3.5.pdf,CHZ,2026-03-05,Pong Chen Yih,35338.0,22500.0,0.6367,,116577,0.00012,151915,0.00015,Pong Chen Yih None transaction of HRnetGroup Ltd,"Pong Chen Yih executed a transaction for 35,338.0 shares of HRnetGroup Ltd. This increases their holdings from 116,577.0 to 151,915.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/Q0I3HFMH75AX3B3D/877603__HGS%20Form%201%20Mae%20Heng%20as%20at%202026.3.5.pdf,CHZ,2026-03-05,Heng Su-Ling Mae,54971.0,35000.0,0.6367,,162185,0.00016,217156,0.00022,Heng Su-Ling Mae None transaction of HRnetGroup Ltd,"Heng Su-Ling Mae executed a transaction for 54,971.0 shares of HRnetGroup Ltd. This increases their holdings from 162,185.0 to 217,156.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/WG8FZ796ORSTD9GD/877584__Form%201_Peng%20Fei.pdf,40B,2026-03-04,Peng Fei,16361000.0,1194353.0,0.073,sell,16361000,0.149,0,0.0,Peng Fei sells shares of Healthbank Holdings Ltd,"Peng Fei sold 16,361,000.0 shares of Healthbank Holdings Ltd. This decreases their holdings from 16,361,000.0 to 0.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/U4WWIJSB5XTA186I/877581__Form%203%20-%20UMPL%20and%20Others%20-%20Final.pdf,1D1,2026-03-03,UnUsUal Management Pte. Ltd,,,,sell,643043441,0.6303,641203041,0.6285,Unusual Management Pte. Ltd sells shares of UnUsUaL Ltd,"Unusual Management Pte. Ltd sold shares of UnUsUaL Ltd. This decreases their holdings from 643,043,441.0 to 641,203,041.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/11G3P23XG7G639VE/877567__eFORM1V2-Han%20Seng%20Juan-20260305.pdf,OU8,2026-03-05,Han Seng Juan,200000.0,285334.0,1.42667,buy,469804126,0.55878,470004126,0.55901,Han Seng Juan buys shares of Centurion Corp Ltd,"Han Seng Juan bought 200,000.0 shares of Centurion Corp Ltd. This increases their holdings from 469,804,126.0 to 470,004,126.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/ZX8122PKKFSNS9YV/877556__eFORM1V2_4MAR2026_CKK.pdf,AU8U,2026-03-04,Chua Keng Kim,100000.0,67000.0,0.67,buy,1227881,0.0007,1327881,0.0008,Chua Keng Kim buys shares of CapitaLand China Trust,"Chua Keng Kim bought 100,000.0 shares of CapitaLand China Trust. This increases their holdings from 1,227,881.0 to 1,327,881.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/DGVV2PK5KAMT2H1M/877547__Form%201%20-%20LCY%20-%205%20Mar%202026.pdf,BSL,2026-03-04,Loo Choon Yong,1800000.0,1818000.0,1.01,buy,1033670404,0.56173,1035470404,0.56271,Loo Choon Yong buys shares of Raffles Medical Group Ltd,"Loo Choon Yong bought 1,800,000.0 shares of Raffles Medical Group Ltd. This increases their holdings from 1,033,670,404.0 to 1,035,470,404.0 shares.",insider
https://links.sgx.com/1.0.0/corporate-announcements/3VI0I9Y5CH7HZYJT/877542__DCRM%20-%20Form%206%205%20March%202026_final.pdf,DCRU,2026-03-05,Digital Core Reit Management Pte. Ltd,281250.0,,,award,15739464,0.01207,15458214,0.01185,Digital Core Reit Management Pte. Ltd was awarded shares of Digital Core REIT,"Digital Core Reit Management Pte. Ltd was awarded 281,250.0 shares of Digital Core REIT. This decreases their holdings from 15,739,464.0 to 15,458,214.0 shares.",institution
https://links.sgx.com/1.0.0/corporate-announcements/SFR0MS2UCE1Y9RKO/877538__eFORM1V2_Ng%20Yew%20Nam.pdf,575,2026-03-04,Ng Yew Nam,6000000.0,360000.0,0.06,buy,76498600,0.098,82498600,0.1054,Ng Yew Nam buys shares of Asti Holdings Ltd,"Ng Yew Nam bought 6,000,000.0 shares of Asti Holdings Ltd. This increases their holdings from 76,498,600.0 to 82,498,600.0 shares.",insider
